Sample,Ω2 (x10⁻²⁰),Ω4 (x10⁻²⁰),Ω6 (x10⁻²⁰),Ω4/Ω6,δ_rms (x10⁻²⁰)
TZGE025,8.0213e+00,3.5528e+00,2.3098e+00,1.5381e+00,1.2859e+00
TZGE050,7.5405e+00,4.0201e+00,2.2890e+00,1.7562e+00,1.5369e+00
TZGE075,8.3706e+00,4.0694e+00,2.3196e+00,1.7544e+00,1.2765e+00
TZGE100,7.7688e+00,4.1680e+00,2.2829e+00,1.8258e+00,1.4179e+00
